year,country,hospital,engineers,equipment,oem,model,sn,fix,result,notes
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Automatic Voltage Regulator,Tripp-Lite,,VH003506,Electric Simple,Repaired,"The overload/check battery light came on when the surge protector was plugged into the wall, so we opened it up, cleaned the entire board with contact cleaner, and tested the voltage on the battery. The battery was charged to its normal 12 V, so we looked for oxidation on the board and transformer and removed it. Once cleaned and put back together, the regulator functioned properly."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Automatic Voltage Regulator,Tripp-Lite,,,Electric Simple,Abandoned,"The battery for this device was at 2 V instead of the needed 12 V, and even when the battery was switched out into a working surge protector it wouldn't charge, so we knew that the battery voltage was just too low to recharge it. We're waiting on the purchase of a new battery."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Other,Leisegang,1.0,14224.0,Electric Simple,,"This colposcope is located in external consulting next to the gyenecological examination bed. It is attached to another examination bed with a sheet thrown over it and seems to have come with the bed. The doctor showed us the device claiming that they just need a replacement lightbulb. We asked administration for the old blown out bulb to try and replace it, but they said that they don't have it anymore and even after searching for it they were unable to find one. The lightbulb socket looks like it was pulled apart by someone who didn't know how to open it properly, and the cover on the socket is missing. We measured voltage at the pins and found that 9 V AC supply the bulb. We bought a 12 V halogen lightbulb from Managua and soldered it onto wires to solder onto the prongs of the electric socket because we didn't have any alligator clips, which worked. We also cleaned the microscope lenses. One lens was loose, so we cut a finger of a latex glove and put it around the lens to fit it more tightly in the hole."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Bed, delivery",,,,Installation/Training,Repaired,"In external consulting there is an examination bed connected to the colposcope that is not in use because the nurses think that it is broken. After playing with the levers, we realized that it can be raised and lowered and is not broken, they just don't know how to use it because it isn't very intuitive. We are playing around it with it understand all of the levers and will teach them how to use it when we are done."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",ECG Machine,,,,,Repaired,"We were given four plastic electrode clips that had snapped. We used alambre de amare, a metal wire that could be poked through plastic when heated to ""sew"" together parts that were broken, to repair the breaks, then coated the wire in epoxy to prevent scratching."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Printer,,,,Installation/Training,Repaired,"The chemical printer for the x ray machine wasn't working properly because it was jamming, so we pulled out the rollers and greased all of the gears as per the radiology technicians instructions."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Other,Fein,FMM250,72293608231.0,Electric Simple,Repaired,"The prosthetic technician dropped his drill and it would only work when held a certain way, so we realized that the wiring by the base of the machine must be messed up. We opened it up, disconnected the cable, and stripped the insulation until we found a place where one of the wires had snapped. We cut the cable below that point, re-stripped the wires and attached them to the drill."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",ECG Machine,Burdick,EK10,39936.0,Electric Simple,Abandoned,"The ECG technician gave us this device stating that other than the printer jamming and malfunctioning, it worked. We worked under this assumption and took apart the printer, cleaning it and greasing all of the gears. We then found a cable to test it out, but the device didn't appear to turn on because the screen and lights didn't change when plugged in. We opened the machine and traced the entry of power from the plug through the transformer and rectifier and found voltage was getting to the board by measuring across the optional battery pack connections. We disconnected the screen and measured that voltage was leaving the board to the screen as well. When we returned with the device to the doctor, she told us that the device had been taken to Managua earlier and when it was returned the screen displayed black stripes, which made us realize that the screen had probably died out. However, when we returned to test the machine the screen began to work and the machine still printed out traces with tons of noise."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Air Compressor,Schuco-vac,5711 130,,Mechanical Simple,Abandoned,"We found this vacuum in the maintenance workshop. When plugged in, the motor ran but there was no air coming out because the tubing was filled with dirt. We tried to take apart the vacuum to clean it, but couldn't get the screws off. The prosthetic technician helped us to get the screws out, but they were so old and tightly in that the screw heads broke off before they would come out. The screwdriver head became bent. We decided that the machine was just too old to fix, and had no way of getting it open anyway."
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai","Bed, delivery",,,,Installation/Training,Repaired,Nurses assumed this gynecological examination bed wasn't functioning because they didn't know how to use the pneumatic system to get it to raise and lower properly. We taught the head nurse how to use it and created a poster with simple Spanish instructions and photos for reference to display by the bed.
2015,Nicaragua,"Hospital La Trinidad, La Trinidad, Esteli","Kathy Lee, Anita Desai",Other,,,,Mechanical Simple,Repaired,"The surgery department wanted a crib for the recovery room so we cleaned the wheels, sanded off the rust, and painted an old crib found in the maintenece department and placed it in the operating ward."
2012,,Mawenzi,,"Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Mechanical Simple,Repaired,"We were able to fix about 20-25 of these. The exact number is on the other form that may or may not be able to be recovered. Most of the issues invovled leaky hoses, miscalibrated sphygnomanometers. All in all most fixes involved taking working spares and putting together working machines. The biggest issue was on the Reister BP cuffs with the sphygno and the pump on a single lead. The filter between these two tends to clog and needs cleaning. Of these we fixed about 10-15"
2012,,Mawenzi,,Stethoscopes,,,,Mechanical Simple,,Of these we also fixed about 5 or 6 and all involved switching out spare parts and putting together working ones
2012,,Mawenzi,,Centrifuge,,,,Electric Simple,,"One centrifuge was not working at all. It turned out to be a misconnected wire that was soddered back on. However, the RPM display was still malfunctioning and therefore the rheostat was calibrated and marked. Another centrifuge with a broken lid was fixed as well"
2012,,Mawenzi,,Scales (laboratory and in wards),,,,Mechanical Simple,,"5 or 6 of these were fixed, of which the issues ranged from detached springs to maintenance and calibration"
2012,,,,Oxygen Concentrator,From Mama Neema's stoo,,,Electric Simple,Abandoned,"Missing cord: replaced. Changed the plug to Tanzanian outlet. Found that the humidifier has seized to the metal, can't get the two apart - need to find a suitable connection: left with contractors with note. Also when checked the oxygen concentration with the contractors from Health Technologies and found it to be low. Have done lots to try to increase this concentration, but haven't yet been successful - left this with contractors with note. "
2012,,,,Ultrasound Machine (imaging),From our room,,,Other,Abandoned,Image quality is low. Have a working ultrasound. Left it in maintenance room. 
2012,,,,ECG Machine,From our room,,,Installation/Training,Abandoned,They don't use it/have the disposables. Left in maintenance room.
2012,,,,Water Bath (laboratory),From our room,,,Electric Simple,Abandoned,Missing thermostat. Have some working waterbaths. Put into green container
2012,,,,"Oven (laboratory, not kitchen)",From our room,,,Other,Abandoned,"S. show. Also, have some working ovens. Put into green container."
2012,,,,Other,Pulmomist/other nebulizers,,,Installation/Training,Abandoned,"Hospital doesn't order the right drugs, also doesn't have staff trained on how to use these. Put into green container. Some other nebulizers are found in the stoo near Benjamin's workshop. "
2012,,,,Phototherapy device,From peids,,,Electric Simple,Repaired,"We think someone plugged this into the wall without the transformer. There were a couple of fuses blown. The one fuse was bypassed and the other fuse was replaced. The second problem was that the bulbs are no longer UV bulbs, just halogen, and therefore not useful for phototherapy. We split up this device, and use the stand for functional phototherapy lights and the actual light was converted into an x-ray viewer and installed on the wall in the female general ward. This was converted to an x-ray viewer using laminated pieces of white paper."
2012,,,,Pulse Oximeter,Installed in peids,,,Electric Simple,Repaired,"Switched the power input wheel to ~230V, changed the plug to a Tanzanian style plug, and installed in the peids ward."
2012,,,,Infant Warmer (radiant or other),"One in peids, one in maternity",,,Other,Repaired,Operational with bulbs and switches. Made functional by covering the foam mattress. Got these tailored as part of our secondary project. 
2012,,,,Computer,Palliative,,,Electric Simple,Repaired,"Missing battery, taught them to plug it in."
2012,,,,Computer,Palliative,,,Other,Repaired,"Running slow, so ran some procedures to make it work faster. Also installed Foxit Reader for pdf reading."
2012,,,,Computer,Pharmacy,,,Other,Repaired,"Innevitiably slow. Ran a few things to make it faster, but it's just really old. "
2012,,,,Other,Surge protector,,,Electric Simple,Repaired,Replaced fuse. Put it into order with the portable ultrasound machine (can be found in the pharmacy) hopefully to protect the screen from damage.
